route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.1,1.100.51,1.41.1,"",0,1.1.100.1,1
1.1,1.100.51,1.41.2,"",1,1.1.100.2,1
1.1,1.100.52,1.45.1,"",0,1.1.100.1,1
1.1,1.100.52,1.45.2,"",1,1.1.100.2,1
1.1,1.100.53,1.47.1,"",0,1.1.100.1,1
1.1,1.100.53,1.47.2,"",1,1.1.100.2,1
1.2,1.200.51,1.48.1,"",0,1.2.200.1,1
1.2,1.200.51,1.48.2,"",1,1.2.200.2,1
1.2,1.200.53,1.49.1,"",0,1.2.200.1,1
1.2,1.200.53,1.49.2,"",1,1.2.200.2,1
1.2,1.200.52,1.50.1,"",0,1.2.200.1,1
1.2,1.200.52,1.50.2,"",1,1.2.200.2,1
1.3,1.300.51,1.51.1,"",0,1.3.300.1,1
1.3,1.300.51,1.51.2,"",1,1.3.300.2,1
1.3,1.300.52,1.52.1,"",0,1.3.300.1,1
1.3,1.300.52,1.52.2,"",1,1.3.300.2,1
1.3,1.300.53,1.53.1,"",0,1.3.300.1,1
1.3,1.300.53,1.53.2,"",1,1.3.300.2,1
1.4,1.400.51,1.54.1,"",0,1.4.400.1,1
1.4,1.400.51,1.54.2,"",1,1.4.400.2,1
1.4,1.400.52,1.55.1,"",0,1.4.400.1,1
1.4,1.400.52,1.55.2,"",1,1.4.400.2,1
1.4,1.400.53,1.56.1,"",0,1.4.400.1,1
1.4,1.400.53,1.56.2,"",1,1.4.400.2,1
1.5,1.500.51,1.57.1,"",0,1.5.500.1,1
1.5,1.500.51,1.57.2,"",1,1.5.500.2,1
1.5,1.500.52,1.58.1,"",0,1.5.500.1,1
1.5,1.500.52,1.58.2,"",1,1.5.500.2,1
1.5,1.500.53,1.59.1,"",0,1.5.500.1,1
1.5,1.500.53,1.59.2,"",1,1.5.500.2,1
1.94,1.9400.51,1.43.1,"",0,1.94.9400.1,1
1.94,1.9400.51,1.43.2,"",1,1.94.9400.2,1
1.94,1.9400.52,1.68.1,"",0,1.94.9400.1,1
1.94,1.9400.52,1.68.2,"",1,1.94.9400.2,1
1.94,1.9400.53,1.69.1,"",0,1.94.9400.1,1
1.94,1.9400.53,1.69.2,"",1,1.94.9400.2,1
1.91,1.9100.109,1.74.1,"",0,1.91.9100.1,1
1.91,1.9100.109,1.74.2,"",1,1.91.9100.2,1
1.91,1.9100.110,1.75.1,"",0,1.91.9100.1,1
1.91,1.9100.110,1.75.2,"",1,1.91.9100.2,1
1.91,1.9100.108,1.145.1,"",0,1.91.9100.1,1
1.91,1.9100.108,1.145.2,"",1,1.91.9100.2,1
1.104,1.10400.51,1.161.1,"",0,1.104.10400.1,1
1.104,1.10400.51,1.161.2,"",1,1.104.10400.2,1
1.104,1.10400.52,1.162.1,"",0,1.104.10400.1,1
1.104,1.10400.52,1.162.2,"",1,1.104.10400.2,1
1.104,1.10400.53,1.163.1,"",0,1.104.10400.1,1
1.104,1.10400.53,1.163.2,"",1,1.104.10400.2,1
1.101,1.10401.108,1.164.1,"",0,1.101.10401.1,1
1.101,1.10401.108,1.164.2,"",1,1.101.10401.2,1
1.101,1.10401.109,1.165.1,"",0,1.101.10401.1,1
1.101,1.10401.109,1.165.2,"",1,1.101.10401.2,1
1.101,1.10401.110,1.166.1,"",0,1.101.10401.1,1
1.101,1.10401.110,1.166.2,"",1,1.101.10401.2,1
1.11,1.1100.51,1.65.1,"",0,1.11.1100.1,1
1.11,1.1100.51,1.65.2,"",1,1.11.1100.2,1
1.11,1.1100.52,1.66.1,"",0,1.11.1100.1,1
1.11,1.1100.52,1.66.2,"",1,1.11.1100.2,1
1.11,1.1100.53,1.67.1,"",0,1.11.1100.1,1
1.11,1.1100.53,1.67.2,"",1,1.11.1100.2,1
1.99,1.9900.64,1.79.1,"",0,1.99.9900.1,1
1.99,1.9900.64,1.79.2,"",1,1.99.9900.2,1
1.99,1.9900.65,1.80.1,"",0,1.99.9900.1,1
1.99,1.9900.65,1.80.2,"",1,1.99.9900.2,1
2.220,2.161.4910,2.1283769.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283771.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283773.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283775.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283777.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283779.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283782.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283784.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283786.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283788.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283790.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283824.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283826.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283828.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283831.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283833.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283835.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283838.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283840.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283842.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283844.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283846.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283624.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283626.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283628.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283630.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283632.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283634.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283636.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283638.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283643.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283645.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283792.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283794.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283796.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283798.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283801.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283803.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283805.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283806.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283808.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283811.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283813.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283815.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283817.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283820.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283822.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283682.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283684.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283685.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283687.0,"Ernest Lluch",0,2.161.1,1
